=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 893/1100 (81.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Noise        | Conf:  58.6%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Drift        | Conf:  73.6%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.9%
✅ CAUGHT | Time: 30.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Brake    | Fault: Noise        | Conf:  93.9%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Noise        | Conf:  36.8%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  84.6%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.0%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Noise        | Conf:  82.7%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  87.4%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.6%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Noise        | Conf:  84.0%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Drift        | Conf:  76.2%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Noise        | Conf:  72.8%
✅ CAUGHT | Time: 31.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Brake    | Fault: Noise        | Conf:  96.6%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  96.4%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Noise        | Conf:  69.0%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  74.4%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.7%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.9%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  77.2%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.2%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Noise        | Conf:  73.0%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Drift        | Conf:  79.7%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Noise        | Conf:  68.1%
✅ CAUGHT | Time: 32.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Brake    | Fault: Noise        | Conf:  95.8%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Noise        | Conf:  84.6%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  45.2%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Drift        | Conf:  87.6%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Noise        | Conf:  78.9%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.9%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.6%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Noise        | Conf:  66.4%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.3%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Noise        | Conf:  67.2%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Noise        | Conf:  88.2%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  79.6%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Noise        | Conf:  87.2%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  41.9%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Drift        | Conf:  84.4%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Noise        | Conf:  91.9%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  69.8%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Drift        | Conf:  94.0%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Noise        | Conf:  68.8%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Drift        | Conf:  80.6%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Noise        | Conf:  73.6%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Noise        | Conf:  89.4%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  91.3%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Noise        | Conf:  64.8%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  50.1%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Drift        | Conf:  82.5%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Noise        | Conf:  93.9%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  72.7%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Drift        | Conf:  95.6%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Noise        | Conf:  69.3%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.9%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Noise        | Conf:  63.3%
✅ CAUGHT | Time: 35.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Brake    | Fault: Noise        | Conf:  94.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Noise        | Conf:  62.2%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  53.6%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Drift        | Conf:  90.8%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Noise        | Conf:  89.1%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  70.7%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Noise        | Conf:  59.5%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.3%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Noise        | Conf:  67.4%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Noise        | Conf:  91.3%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Noise        | Conf:  78.3%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  43.8%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.1%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Noise        | Conf:  91.0%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  71.7%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Drift        | Conf:  93.9%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Noise        | Conf:  76.7%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.0%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.1%
✅ CAUGHT | Time: 37.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Brake    | Fault: Noise        | Conf:  93.4%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Noise        | Conf:  78.1%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.8%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Noise        | Conf:  92.6%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  71.0%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Drift        | Conf:  90.1%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Noise        | Conf:  78.7%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.1%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Noise        | Conf:  64.4%
✅ CAUGHT | Time: 38.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Brake    | Fault: Noise        | Conf:  87.7%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Noise        | Conf:  82.8%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.1%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Noise        | Conf:  94.5%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  68.5%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Drift        | Conf:  87.3%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Noise        | Conf:  67.6%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Drift        | Conf:  76.4%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.6%
✅ CAUGHT | Time: 39.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Brake    | Fault: Noise        | Conf:  92.9%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Noise        | Conf:  82.5%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.8%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.1%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  66.7%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Drift        | Conf:  87.8%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Noise        | Conf:  75.3%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.8%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Noise        | Conf:  69.3%
✅ CAUGHT | Time: 40.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Brake    | Fault: Noise        | Conf:  93.3%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Noise        | Conf:  72.7%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.0%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Noise        | Conf:  94.2%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  63.0%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Drift        | Conf:  83.7%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Noise        | Conf:  67.6%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Drift        | Conf:  76.7%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Noise        | Conf:  65.3%
✅ CAUGHT | Time: 41.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Brake    | Fault: Noise        | Conf:  91.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Noise        | Conf:  59.3%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  50.1%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Drift        | Conf:  83.9%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Noise        | Conf:  80.8%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  85.5%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Drift        | Conf:  76.8%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Noise        | Conf:  44.1%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  49.9%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Drift        | Conf:  60.6%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Noise        | Conf:  56.4%
✅ CAUGHT | Time: 42.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Noise        | Conf:  70.6%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  59.0%
✅ CAUGHT | Time: 43.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 43.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 43.0s | Sensor: Brake    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 43.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 43.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  80.2%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Noise        | Conf:  52.7%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Noise        | Conf:  44.9%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  97.4%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Drift        | Conf:  39.4%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Dropout      | Conf:  52.9%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  52.9%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Drift        | Conf:  53.8%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Noise        | Conf:  47.3%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Noise        | Conf:  47.4%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  99.5%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Noise        | Conf:  68.3%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Drift        | Conf:  43.7%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.7%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Noise        | Conf:  58.9%
✅ CAUGHT | Time: 45.0s | Sensor: Throttle | Fault: Noise        | Conf:  46.4%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Dropout      | Conf:  98.9%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Noise        | Conf:  54.2%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  91.3%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.1%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Noise        | Conf:  89.9%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  88.8%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Noise        | Conf:  33.0%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Dropout      | Conf:  86.1%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  86.1%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Noise        | Conf:  34.9%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Dropout      | Conf:  31.8%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Noise        | Conf:  54.7%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Noise        | Conf:  77.4%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  91.4%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Drift        | Conf:  92.9%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.5%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.4%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Drift        | Conf:  52.3%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Noise        | Conf:  24.0%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.2%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  91.8%
✅ CAUGHT | Time: 47.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Brake    | Fault: Noise        | Conf:  62.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Noise        | Conf:  42.8%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  29.9%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Drift        | Conf:  92.0%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Noise        | Conf:  74.9%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  79.3%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Drift        | Conf:  75.1%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Noise        | Conf:  45.0%
